<http://dbpedia.org/resource/Harold_Ackroyd>,http://dbpedia.org/ontology/militaryBranch,<http://dbpedia.org/resource/Royal_Army_Medical_Corps>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Harold_Ackroyd>,http://dbpedia.org/property/commands,<http://dbpedia.org/resource/Royal_Army_Medical_Corps>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Harold_Ackroyd>,http://dbpedia.org/property/branch,<http://dbpedia.org/resource/Royal_Army_Medical_Corps>,0.0,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Abraham_Acton>,http://dbpedia.org/ontology/militaryBranch,<http://dbpedia.org/resource/Border_Regiment>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Abraham_Acton>,http://dbpedia.org/property/commands,<http://dbpedia.org/resource/Border_Regiment>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Abraham_Acton>,http://dbpedia.org/property/branch,<http://dbpedia.org/resource/Border_Regiment>,0.0,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/William_Addison_(chaplain)>,http://dbpedia.org/ontology/militaryBranch,<http://dbpedia.org/resource/Royal_Army_Chaplains%27_Department>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/William_Addison_(chaplain)>,http://dbpedia.org/ontology/militaryUnit,<http://dbpedia.org/resource/Royal_Army_Chaplains%27_Department>,0.65,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/William_Addison_(chaplain)>,http://dbpedia.org/property/commands,<http://dbpedia.org/resource/Royal_Army_Chaplains%27_Department>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/William_Addison_(chaplain)>,http://dbpedia.org/property/branch,<http://dbpedia.org/resource/Royal_Army_Chaplains%27_Department>,0.0,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/William_Addison_(chaplain)>,http://dbpedia.org/property/unit,<http://dbpedia.org/resource/Royal_Army_Chaplains%27_Department>,0.45,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Tom_Edwin_Adlam>,http://dbpedia.org/ontology/militaryBranch,<http://dbpedia.org/resource/Bedfordshire_Regiment>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Tom_Edwin_Adlam>,http://dbpedia.org/property/commands,<http://dbpedia.org/resource/Bedfordshire_Regiment>,0.01,List of First World War Victoria Cross recipients
<http://dbpedia.org/resource/Tom_Edwin_Adlam>,http://dbpedia.org/property/branch,<http://dbpedia.org/resource/Bedfordshire_Regiment>,0.0,List of First World War Victoria Cross recipients
