<http://dbpedia.org/resource/The_Phantom_of_Liberty>,http://dbpedia.org/property/released,"October 27, 1974",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Phantom_of_the_Paradise>,http://dbpedia.org/property/released,"October 31, 1974",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_House_on_Skull_Mountain>,http://dbpedia.org/property/released,October 1974,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Towering_Inferno>,http://dbpedia.org/property/released,"December 14, 1974",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Young_Frankenstein>,http://dbpedia.org/property/released,"December 15, 1974",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Nickel_Ride>,http://dbpedia.org/property/released,"January 15, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Four_Musketeers_(film)>,http://dbpedia.org/property/released,"February 26, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/At_Long_Last_Love>,http://dbpedia.org/property/released,"March 1, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Ransom_(1975_film)>,http://dbpedia.org/property/released,"March 13, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Capone_(film)>,http://dbpedia.org/property/released,"April 16, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/French_Connection_II>,http://dbpedia.org/property/released,"May 21, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/W.W._and_the_Dixie_Dancekings>,http://dbpedia.org/property/released,"May 21, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Race_with_the_Devil>,http://dbpedia.org/property/released,June 1975,0.01,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Tarzoon,_la_honte_de_la_jungle>",http://dbpedia.org/property/released,"September 4, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show>,http://dbpedia.org/property/released,"September 26, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Black_Moon_(1975_film)>,http://dbpedia.org/property/released,"September 30, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Royal_Flash_(film)>,http://dbpedia.org/property/released,"October 10, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Whiffs>,http://dbpedia.org/property/released,"October 15, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Down_the_Ancient_Staircase>,http://dbpedia.org/property/released,"October 17, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Take_a_Hard_Ride>,http://dbpedia.org/property/released,"October 29, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Adventure_of_Sherlock_Holmes%27_Smarter_Brother>,http://dbpedia.org/property/released,"December 14, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Lucky_Lady>,http://dbpedia.org/property/released,"December 25, 1975",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Hugo_the_Hippo>,http://dbpedia.org/property/released,"January 23, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Scent_of_a_Woman_(1974_film)>,http://dbpedia.org/property/released,"January 25, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Peeper_(film)>,http://dbpedia.org/property/released,January 1976,0.01,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Next_Stop,_Greenwich_Village>",http://dbpedia.org/property/released,"February 4, 1976",0.01,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/I_Will,_I_Will..._for_Now>",http://dbpedia.org/property/released,"February 18, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sky_Riders>,http://dbpedia.org/property/released,"March 26, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Duchess_and_the_Dirtwater_Fox>,http://dbpedia.org/property/released,"April 1, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Blue_Bird_(1976_film)>,http://dbpedia.org/property/released,"April 5, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/End_of_the_Game>,http://dbpedia.org/property/released,"May 12, 1976",0.01,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Mother,_Jugs_%26_Speed>",http://dbpedia.org/property/released,"May 26, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Last_Hard_Men_(film)>,http://dbpedia.org/property/released,"June 1, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Breaking_Point_(1976_film)>,http://dbpedia.org/property/released,"June 2, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Silent_Movie>,http://dbpedia.org/property/released,"June 16, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Omen>,http://dbpedia.org/property/released,"June 25, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Moving_Violation_(film)>,http://dbpedia.org/property/released,July 1976,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Sunday_Woman_(film)>,http://dbpedia.org/property/released,"September 26, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fighting_Mad>,http://dbpedia.org/property/released,"October 8, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/All_This_and_World_War_II>,http://dbpedia.org/property/released,"November 12, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Kenny_%26_Company>,http://dbpedia.org/property/released,November 1976,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Silver_Streak_(film)>,http://dbpedia.org/property/released,"December 3, 1976",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Wizards_(film)>,http://dbpedia.org/property/released,"February 9, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Mr._Billion>,http://dbpedia.org/property/released,"March 3, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Raggedy_Ann_%26_Andy:_A_Musical_Adventure>,http://dbpedia.org/property/released,"April 1, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/3_Women>,http://dbpedia.org/property/released,"April 3, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Lovers_Like_Us>,http://dbpedia.org/property/released,April 1977,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Star_Wars_(film)>,http://dbpedia.org/property/released,"May 25, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Other_Side_of_Midnight_(film)>,http://dbpedia.org/property/released,"June 8, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fire_Sale_(film)>,http://dbpedia.org/property/released,"June 9, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Black_Pearl_(1977_film)>,http://dbpedia.org/property/released,August 1977,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Thunder_and_Lightning_(film)>,http://dbpedia.org/property/released,"August 24, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Julia_(1977_film)>,http://dbpedia.org/property/released,"October 2, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Damnation_Alley_(film)>,http://dbpedia.org/property/released,"October 21, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Turning_Point_(1977_film)>,http://dbpedia.org/property/released,"November 14, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_World%27s_Greatest_Lover>,http://dbpedia.org/property/released,"December 18, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/High_Anxiety>,http://dbpedia.org/property/released,"December 25, 1977",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/An_Unmarried_Woman>,http://dbpedia.org/property/released,"March 5, 1978",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Fury_(1978_film)>,http://dbpedia.org/property/released,"March 10, 1978",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Damien:_Omen_II>,http://dbpedia.org/property/released,"June 9, 1978",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Driver>,http://dbpedia.org/property/released,"June 28, 1978",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/A_Wedding>,http://dbpedia.org/property/released,"August 29, 1978",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Boys_from_Brazil_(film)>,http://dbpedia.org/property/released,"October 5, 1978",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Magic_(1978_film)>,http://dbpedia.org/property/released,"November 8, 1978",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Quintet_(film)>,http://dbpedia.org/property/released,"February 9, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Norma_Rae>,http://dbpedia.org/property/released,"March 2, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/A_Perfect_Couple>,http://dbpedia.org/property/released,"April 6, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Dreamer_(1979_film)>,http://dbpedia.org/property/released,"April 27, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Alien_(film)>,http://dbpedia.org/property/released,"May 25, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Game_of_Death>,http://dbpedia.org/property/released,"June 8, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Butch_and_Sundance:_The_Early_Days>,http://dbpedia.org/property/released,"June 15, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Breaking_Away>,http://dbpedia.org/property/released,"July 20, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/La_Luna_(1979_film)>,http://dbpedia.org/property/released,"September 30, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Nosferatu_the_Vampyre>,http://dbpedia.org/property/released,"October 1, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Avalanche_Express>,http://dbpedia.org/property/released,"October 19, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Rose_(film)>,http://dbpedia.org/property/released,"November 7, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Runner_Stumbles>,http://dbpedia.org/property/released,"November 16, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/All_That_Jazz_(film)>,http://dbpedia.org/property/released,"December 20, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Scavenger_Hunt>,http://dbpedia.org/property/released,"December 21, 1979",0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Only_Game_in_Town_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/MASH_(film)>,http://dbpedia.org/property/distributor,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/MASH_(film)>,http://dbpedia.org/ontology/distributor,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/MASH_(film)>,http://dbpedia.org/ontology/writer,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/MASH_(film)>,http://dbpedia.org/property/studio,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Kremlin_Letter>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Sicilian_Clan>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Patton_(film)>,http://dbpedia.org/property/distributor,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Patton_(film)>,http://dbpedia.org/ontology/distributor,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Patton_(film)>,http://dbpedia.org/ontology/writer,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Patton_(film)>,http://dbpedia.org/property/studio,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Girl_Who_Couldn%27t_Say_No>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Girl_Who_Couldn%27t_Say_No>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Girl_Who_Couldn%27t_Say_No>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Girl_Who_Couldn%27t_Say_No>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Beyond_the_Valley_of_the_Dolls>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Myra_Breckinridge_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Games_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Tora!_Tora!_Tora!>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Cover_Me_Babe>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Great_White_Hope_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Countess_Dracula>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Countess_Dracula>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Little_Murders>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/B.S._I_Love_You>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Mephisto_Waltz>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Celebration_at_Big_Sur>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Celebration_at_Big_Sur>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Panic_in_Needle_Park>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Seven_Minutes_(film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Seven_Minutes_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Marriage_of_a_Young_Stockbroker>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Marriage_of_a_Young_Stockbroker>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Marriage_of_a_Young_Stockbroker>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_French_Connection_(film)>,http://dbpedia.org/property/distributor,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_French_Connection_(film)>,http://dbpedia.org/ontology/distributor,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_French_Connection_(film)>,http://dbpedia.org/ontology/writer,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_French_Connection_(film)>,http://dbpedia.org/property/studio,Winner of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Journey_to_Midnight>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Journey_to_Midnight>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Journey_to_Midnight>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Journey_to_Midnight>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Made_for_Each_Other_(1971_film)>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Made_for_Each_Other_(1971_film)>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Made_for_Each_Other_(1971_film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Made_for_Each_Other_(1971_film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Blindman>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Blindman>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Blindman>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Hot_Rock_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Without_Apparent_Motive>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Without_Apparent_Motive>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Without_Apparent_Motive>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Without_Apparent_Motive>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Concert_for_Bangladesh_(film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Culpepper_Cattle_Co.>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Other>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fillmore_(film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fillmore_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/What_Became_of_Jack_and_Jill%3F>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/What_Became_of_Jack_and_Jill%3F>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/What_Became_of_Jack_and_Jill%3F>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/What_Became_of_Jack_and_Jill%3F>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Strange_Vengeance_of_Rosalie>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Strange_Vengeance_of_Rosalie>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Strange_Vengeance_of_Rosalie>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Strange_Vengeance_of_Rosalie>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/To_Kill_a_Clown>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/To_Kill_a_Clown>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/To_Kill_a_Clown>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/To_Kill_a_Clown>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Salzburg_Connection>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Salzburg_Connection>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Salzburg_Connection>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sounder_(film)>,http://dbpedia.org/property/distributor,Nominee of the Academy Award for Best Picture.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sounder_(film)>,http://dbpedia.org/ontology/distributor,Nominee of the Academy Award for Best Picture.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sounder_(film)>,http://dbpedia.org/ontology/writer,Nominee of the Academy Award for Best Picture.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sounder_(film)>,http://dbpedia.org/property/studio,Nominee of the Academy Award for Best Picture.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Vampire_Circus>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/When_the_Legends_Die>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/When_the_Legends_Die>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/When_the_Legends_Die>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/When_the_Legends_Die>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Discreet_Charm_of_the_Bourgeoisie>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Discreet_Charm_of_the_Bourgeoisie>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Discreet_Charm_of_the_Bourgeoisie>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Trouble_Man_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Poseidon_Adventure_(1972_film)>,http://dbpedia.org/property/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Poseidon_Adventure_(1972_film)>,http://dbpedia.org/ontology/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Poseidon_Adventure_(1972_film)>,http://dbpedia.org/ontology/writer,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Poseidon_Adventure_(1972_film)>,http://dbpedia.org/property/studio,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Heartbreak_Kid_(1972_film)>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Heartbreak_Kid_(1972_film)>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Heartbreak_Kid_(1972_film)>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Heartbreak_Kid_(1972_film)>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sleuth_(1972_film)>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sleuth_(1972_film)>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sleuth_(1972_film)>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sleuth_(1972_film)>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
