<http://dbpedia.org/resource/Jack_the_Writer>,http://dbpedia.org/property/season,4,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Jack_the_Writer>,http://dbpedia.org/ontology/seasonNumber,4,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Jack-Tor>,http://dbpedia.org/property/season,5,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Jack-Tor>,http://dbpedia.org/ontology/seasonNumber,5,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Jack_Meets_Dennis>,http://dbpedia.org/property/season,6,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Jack_Meets_Dennis>,http://dbpedia.org/ontology/seasonNumber,6,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Tracy_Does_Conan>,http://dbpedia.org/property/season,7,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Tracy_Does_Conan>,http://dbpedia.org/ontology/seasonNumber,7,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Break-Up_(30_Rock)>,http://dbpedia.org/property/season,8,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Break-Up_(30_Rock)>,http://dbpedia.org/ontology/seasonNumber,8,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Baby_Show>,http://dbpedia.org/property/season,9,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Baby_Show>,http://dbpedia.org/ontology/seasonNumber,9,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Rural_Juror>,http://dbpedia.org/property/season,10,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Rural_Juror>,http://dbpedia.org/ontology/seasonNumber,10,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Head_and_the_Hair>,http://dbpedia.org/property/season,11,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_Head_and_the_Hair>,http://dbpedia.org/ontology/seasonNumber,11,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Black_Tie_(30_Rock)>,http://dbpedia.org/property/season,12,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Black_Tie_(30_Rock)>,http://dbpedia.org/ontology/seasonNumber,12,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Up_All_Night_(30_Rock)>,http://dbpedia.org/property/season,13,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Up_All_Night_(30_Rock)>,http://dbpedia.org/ontology/seasonNumber,13,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_C_Word>,http://dbpedia.org/property/season,14,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/The_C_Word>,http://dbpedia.org/ontology/seasonNumber,14,0.05,List of 30 Rock episodes
<http://dbpedia.org/resource/Hard_Ball>,http://dbpedia.org/property/season,15,0.05,List of 30 Rock episodes
