<http://dbpedia.org/resource/Dancin%27_(Guy_song)>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/Guy_(band)>,0.18,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Dancin%27_(Guy_song)>,http://dbpedia.org/ontology/musicalBand,<http://dbpedia.org/resource/Guy_(band)>,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Dancin%27_(Guy_song)>,http://dbpedia.org/ontology/producer,<http://dbpedia.org/resource/Guy_(band)>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Dancin%27_(Guy_song)>,http://dbpedia.org/property/allWriting,<http://dbpedia.org/resource/Guy_(band)>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Dancin%27_(Guy_song)>,http://dbpedia.org/property/artist,<http://dbpedia.org/resource/Guy_(band)>,0.67,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Dancin%27_(Guy_song)>,http://dbpedia.org/ontology/musicalArtist,<http://dbpedia.org/resource/Guy_(band)>,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Dancin%27_(Guy_song)>,http://dbpedia.org/property/writer,<http://dbpedia.org/resource/Guy_(band)>,0.12,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Don%27t_Say_You_Love_Me_(M2M_song)>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/M2M_(band)>,0.18,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Don%27t_Say_You_Love_Me_(M2M_song)>,http://dbpedia.org/ontology/musicalBand,<http://dbpedia.org/resource/M2M_(band)>,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Don%27t_Say_You_Love_Me_(M2M_song)>,http://dbpedia.org/ontology/producer,<http://dbpedia.org/resource/M2M_(band)>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Don%27t_Say_You_Love_Me_(M2M_song)>,http://dbpedia.org/property/allWriting,<http://dbpedia.org/resource/M2M_(band)>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Don%27t_Say_You_Love_Me_(M2M_song)>,http://dbpedia.org/property/artist,<http://dbpedia.org/resource/M2M_(band)>,0.67,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Don%27t_Say_You_Love_Me_(M2M_song)>,http://dbpedia.org/ontology/musicalArtist,<http://dbpedia.org/resource/M2M_(band)>,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Don%27t_Say_You_Love_Me_(M2M_song)>,http://dbpedia.org/property/writer,<http://dbpedia.org/resource/M2M_(band)>,0.12,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Got_to_Get_It_(Sisq%C3%B3_song)>,http://dbpedia.org/ontology/writer,Make It Hot,0.18,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Got_to_Get_It_(Sisq%C3%B3_song)>,http://dbpedia.org/ontology/musicalBand,Make It Hot,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Got_to_Get_It_(Sisq%C3%B3_song)>,http://dbpedia.org/ontology/producer,Make It Hot,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Got_to_Get_It_(Sisq%C3%B3_song)>,http://dbpedia.org/property/allWriting,Make It Hot,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Got_to_Get_It_(Sisq%C3%B3_song)>,http://dbpedia.org/property/artist,Make It Hot,0.67,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Got_to_Get_It_(Sisq%C3%B3_song)>,http://dbpedia.org/ontology/musicalArtist,Make It Hot,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Got_to_Get_It_(Sisq%C3%B3_song)>,http://dbpedia.org/property/writer,Make It Hot,0.12,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Blue_(Da_Ba_Dee)>,http://dbpedia.org/ontology/producer,<http://dbpedia.org/resource/Eiffel_65>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Blue_(Da_Ba_Dee)>,http://dbpedia.org/property/allWriting,<http://dbpedia.org/resource/Eiffel_65>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Take_a_Picture>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/Filter_(band)>,0.18,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Take_a_Picture>,http://dbpedia.org/ontology/producer,<http://dbpedia.org/resource/Filter_(band)>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Take_a_Picture>,http://dbpedia.org/property/allWriting,<http://dbpedia.org/resource/Filter_(band)>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Take_a_Picture>,http://dbpedia.org/property/writer,<http://dbpedia.org/resource/Filter_(band)>,0.12,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/All_the_Small_Things>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/Blink-182>,0.18,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/All_the_Small_Things>,http://dbpedia.org/ontology/producer,<http://dbpedia.org/resource/Blink-182>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/All_the_Small_Things>,http://dbpedia.org/property/writer,<http://dbpedia.org/resource/Blink-182>,0.12,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Maria_Maria>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/The_Product_G%26B>,0.18,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Maria_Maria>,http://dbpedia.org/ontology/musicalBand,<http://dbpedia.org/resource/The_Product_G%26B>,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Maria_Maria>,http://dbpedia.org/ontology/producer,<http://dbpedia.org/resource/The_Product_G%26B>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Maria_Maria>,http://dbpedia.org/property/allWriting,<http://dbpedia.org/resource/The_Product_G%26B>,0.03,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Maria_Maria>,http://dbpedia.org/property/artist,<http://dbpedia.org/resource/The_Product_G%26B>,0.67,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Maria_Maria>,http://dbpedia.org/ontology/musicalArtist,<http://dbpedia.org/resource/The_Product_G%26B>,0.73,List of 2000s one-hit wonders in the United States
<http://dbpedia.org/resource/Maria_Maria>,http://dbpedia.org/property/writer,<http://dbpedia.org/resource/The_Product_G%26B>,0.12,List of 2000s one-hit wonders in the United States
