<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Nikolay_Polukhin>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Germany_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Verena_Bentele>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Germany_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Gerd_Sch%C3%B6nfelder>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Irek_Zaripov>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Kirill_Mikhaylov>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Canada_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Viviane_Forest>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,Liubov Vasilyeva,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,Mikhalina Lysova,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Slovakia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Jakub_Krako>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Germany_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Martin_Braxenthaler>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Slovakia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Henrieta_Farkasova>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Ukraine_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Oleksandra_Kononova>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/United_States_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Alana_Nichols>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Austria_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Claudia_L%C3%B6sch>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Anna_Burmistrova>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Norway_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Nils-Erik_Ulset>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Ukraine_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,Iuliia Batenkova,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Germany_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Andrea_Rothfu%C3%9F>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Canada_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Brian_McKeever>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Maria_Iovleva>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/United_States_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Stephani_Victor>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Spain_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Jon_Santacana_Maiztegui>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Ukraine_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Vitaliy_Lukyanenko>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/France_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Vincent_Gauthier-Manuel>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Italy_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,Gianmaria dal Maistro,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Ukraine_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/flagbearer,<http://dbpedia.org/resource/Grygorii_Vovchinskiy>,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/rank,1,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/property/gold,1,0.1,List of 2010 Winter Paralympics medal winners
<http://dbpedia.org/resource/Russia_at_the_2010_Winter_Paralympics>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,1,0.17,List of 2010 Winter Paralympics medal winners
