,Unnamed: 0,subject,predicate,object,certainty,page
35982,3343,db:Right_Place_Right_Time_(album),dbprop:producer,db:Olly_Murs,0.04,List of UK Albums Chart number ones of the 2010s
50570,2477,db:Estadio_Ol%C3%ADmpico_de_Sevilla,dbprop:opened,1999,0.13,List of European stadiums by capacity
2704,2695,db:Sebastian_H%C3%A4hnge,dbprop:youthclubs,12,0.01,List of 1. FC Magdeburg players
38383,5744,db:Ghost_Stories_(Coldplay_album),dbprop:relmonth,1,0.01,List of UK Albums Chart number ones of the 2010s
3243,3234,db:Christoph_Siefkes,dbprop:nationalcaps,1,0.01,List of 1. FC Magdeburg players
35817,3178,db:Good_Morning_to_the_Night,dbprop:writer,db:Elton_John,0.06,List of UK Albums Chart number ones of the 2010s
37555,4916,db:Suck_It_and_See,dbprop:border,1,0.01,List of UK Albums Chart number ones of the 2010s
655,646,db:Frank_Gerster,dbo:wikiPageOutLinkCountCleaned,68,0.01,List of 1. FC Magdeburg players
42605,171,db:Greenzo,dbprop:season,5,0.07,List of 30 Rock episodes
16095,366,db:Germany_at_the_1952_Winter_Olympics,dbo:wikiPageInLinkCountCleaned,0,0.06,List of 1952 Winter Olympics medal winners
693,684,db:Wilfried_Klingbiel,dbo:wikiPageOutLinkCountCleaned,40,0.01,List of 1. FC Magdeburg players
25761,488,db:Can%27t_Let_You_Go,dbprop:writer,Shorey !Mike Shorey,0.03,List of 2000s one-hit wonders in the United States
50949,2856,db:Ganja_City_Stadium,dbprop:opened,,0.13,List of European stadiums by capacity
28601,489,db:Ukraine_at_the_2010_Winter_Paralympics,dbprop:bronze,1,0.03,List of 2010 Winter Paralympics medal winners
9415,9406,db:Germany,dbprop:value,301,0.13,List of 1. FC Magdeburg players
22977,2655,db:Being_with_You_(song),dbprop:rows,2,0.09,List of UK Singles Chart number ones of the 1980s
8127,8118,db:Germany,dbprop:ethnicGroups,59,0.02,List of 1. FC Magdeburg players
25899,626,db:Tempted_to_Touch,dbprop:writer,db:Rupee_(musician),0.05,List of 2000s one-hit wonders in the United States
41338,10,db:I_Was_an_Adventuress,dbprop:released,"May 10, 1940",0.01,List of 20th Century Fox films (1935–1999)
10176,10167,db:Germany,dbprop:value,104,0.13,List of 1. FC Magdeburg players
19726,492,db:Almost_Paradise,dbprop:producer,db:Mike_Reno,0.05,List of 1980s one-hit wonders in the United States
18409,234,db:Alice_(TV_series),dbo:channel,db:CBS,0.19,List of 1970s American television episodes with LGBT themes
33685,1046,db:Nicki_Minaj,dbprop:children,1,0.01,List of UK Albums Chart number ones of the 2010s
18036,1157,db:Hugo_Montenegro,dbprop:title,"db:The_Good,_the_Bad_and_the_Ugly_(theme)",0.02,List of 1960s one-hit wonders in the United States
11588,11579,db:Germany,dbprop:hdiRank,25,0.01,List of 1. FC Magdeburg players
4670,4661,db:Germany,dbprop:gdpNominalPerCapitaRank,27,0.02,List of 1. FC Magdeburg players
40132,8,db:Dark_Shadows_(film),dbo:wikiPageInLinkCountCleaned,20,0.02,List of 2012 box office number-one films in Japan
20650,328,db:Feargal_Sharkey,dbprop:label,2,0.01,List of UK Singles Chart number ones of the 1980s
12640,338,db:Utah_State_Aggies_football,dbprop:opponent,Crimsons,0.02,List of 100-point games in college football
38047,5408,db:Les_Mis%C3%A9rables:_Highlights_from_the_Motion_Picture_Soundtrack,dbprop:border,2,0.01,List of UK Albums Chart number ones of the 2010s
37316,4677,db:The_Fame,dbprop:number,1,0.08,List of UK Albums Chart number ones of the 2010s
6743,6734,db:Germany,dbprop:longm,47,0.01,List of 1. FC Magdeburg players
18978,803,db:The_Baxters,dbprop:executiveProducer,db:Broadcast_syndication,0.02,List of 1970s American television episodes with LGBT themes
43559,228,db:Lemmings_(video_game),dbprop:developer,db:DMA_Design,0.2,List of 3DO Interactive Multiplayer games
14035,1733,db:Hanover_College,dbprop:year,1921,0.01,List of 100-point games in college football
37577,4938,db:4_(Beyonc%C3%A9_Knowles_album),dbprop:rows,2,0.01,List of UK Albums Chart number ones of the 2010s
51431,3338,db:Mannheim,dbprop:stateParty,db:Germany,0.07,List of European stadiums by capacity
9042,9033,db:Germany,dbprop:longm,37,0.01,List of 1. FC Magdeburg players
11627,11618,db:Netherlands,dbprop:populationCensusRank,28,0.02,List of 1. FC Magdeburg players
6588,6579,db:Germany,dbprop:gdpNominalRank,2,0.02,List of 1. FC Magdeburg players
46732,3401,db:Kuki_Inc.,dbo:successor,db:Kuki_Inc.,0.01,List of 3DO Interactive Multiplayer games
46427,3096,db:Krisalis,dbo:wikiPageRedirects,db:The_3DO_Company,0.09,List of 3DO Interactive Multiplayer games
27817,422,db:China_at_the_2010_Summer_Youth_Olympics,dbprop:silver,0,0.06,List of 2010 Summer Youth Olympics medal winners
3404,3395,db:Axel_Wittke,dbprop:clubs,3,0.04,List of 1. FC Magdeburg players
7984,7975,db:Germany,dbprop:populationEstimateRank,326,0.02,List of 1. FC Magdeburg players
22830,2508,db:You_Got_It_(The_Right_Stuff),dbo:producer,db:New_Kids_on_the_Block,0.16,List of UK Singles Chart number ones of the 1980s
47253,3922,db:Electronic_Arts,dbo:product,Sesame Street: Numbers,0.02,List of 3DO Interactive Multiplayer games
2803,2794,db:Ivica_Jarakovic,dbprop:goals,1,0.12,List of 1. FC Magdeburg players
22762,2440,db:Back_to_Life_(However_Do_You_Want_Me),dbprop:chronology,db:Soul_II_Soul,0.01,List of UK Singles Chart number ones of the 1980s
14989,322,db:Robert_James_Bye,dbo:militaryBranch,db:Welsh_Guards,0.01,List of First World War Victoria Cross recipients
17682,803,db:(We_Ain%27t_Got)_Nothin%27_Yet,dbo:producer,db:Blues_Magoos,0.03,List of 1960s one-hit wonders in the United States
